step,attempt_step,epoch,loss,lr,grad_norm,optimizer_step_skipped
265.0,265.0,0.0,0.08306677639484406,5.300000000000001e-05,0.27346885204315186,0.0
266.0,266.0,0.0,0.0869550108909607,5.3200000000000006e-05,0.33326929807662964,0.0
267.0,267.0,0.0,0.09583063423633575,5.3400000000000004e-05,0.32609546184539795,0.0
268.0,268.0,0.0,0.08207885175943375,5.36e-05,0.2675148546695709,0.0
269.0,269.0,0.0,0.08726301789283752,5.38e-05,0.23862634599208832,0.0
270.0,270.0,0.0,0.0808115303516388,5.4e-05,0.24885740876197815,0.0
271.0,271.0,0.0,0.08504107594490051,5.42e-05,0.3376825153827667,0.0
272.0,272.0,0.0,0.0819673165678978,5.44e-05,0.28268885612487793,0.0
273.0,273.0,0.0,0.09949754178524017,5.4600000000000006e-05,0.30498307943344116,0.0
274.0,274.0,0.0,0.08050760626792908,5.4800000000000004e-05,0.3208204209804535,0.0
275.0,275.0,0.0,0.099211186170578,5.5e-05,0.3221977651119232,0.0
276.0,276.0,0.0,0.07776141911745071,5.520000000000001e-05,0.23625369369983673,0.0
277.0,277.0,0.0,0.09377124905586243,5.5400000000000005e-05,0.2919057011604309,0.0
278.0,278.0,0.0,0.08306834101676941,5.56e-05,0.3020824193954468,0.0
279.0,279.0,0.0,0.0881114974617958,5.58e-05,0.28366944193840027,0.0
280.0,280.0,0.0,0.08052040636539459,5.6e-05,0.3040030896663666,0.0
281.0,281.0,0.0,0.09654572606086731,5.62e-05,0.30264392495155334,0.0
282.0,282.0,0.0,0.09003052860498428,5.640000000000001e-05,0.2907838523387909,0.0
283.0,283.0,0.0,0.0783691480755806,5.660000000000001e-05,0.3531217575073242,0.0
284.0,284.0,0.0,0.0804903656244278,5.6800000000000005e-05,0.33946576714515686,0.0
285.0,285.0,0.0,0.10501864552497864,5.7e-05,0.4202765226364136,0.0
286.0,286.0,0.0,0.0756441056728363,5.72e-05,0.4274050295352936,0.0
287.0,287.0,0.0,0.08033222705125809,5.74e-05,0.38145703077316284,0.0
288.0,288.0,0.0,0.09167739748954773,5.7600000000000004e-05,0.7227699160575867,0.0
289.0,289.0,0.0,0.0877741277217865,5.78e-05,0.4731349050998688,0.0
290.0,290.0,0.0,0.08293382823467255,5.8e-05,0.2725321352481842,0.0
291.0,291.0,0.0,0.09588505327701569,5.82e-05,0.4763319790363312,0.0
292.0,292.0,0.0,0.10057854652404785,5.84e-05,0.3533305823802948,0.0
293.0,293.0,0.0,0.07774294912815094,5.860000000000001e-05,0.39081472158432007,0.0
294.0,294.0,0.0,0.09993312507867813,5.8800000000000006e-05,0.4353717863559723,0.0
295.0,295.0,0.0,0.07879260182380676,5.9000000000000004e-05,0.35694658756256104,0.0
296.0,296.0,0.0,0.07307054102420807,5.92e-05,0.368632972240448,0.0
297.0,297.0,0.0,0.08401927351951599,5.94e-05,0.3551649749279022,0.0
298.0,298.0,0.0,0.07761678099632263,5.96e-05,0.4101773500442505,0.0
299.0,299.0,0.0,0.0963641107082367,5.9800000000000003e-05,0.43016770482063293,0.0
300.0,300.0,0.0,0.06940153241157532,6e-05,0.45286303758621216,0.0
301.0,301.0,0.0,0.07242337614297867,6.0200000000000006e-05,0.3523118197917938,0.0
302.0,302.0,0.0,0.0865587443113327,6.0400000000000004e-05,0.4224681854248047,0.0
303.0,303.0,0.0,0.07436434924602509,6.06e-05,0.39335012435913086,0.0
304.0,304.0,0.0,0.08034932613372803,6.08e-05,0.3134009838104248,0.0
305.0,305.0,0.0,0.08394117653369904,6.1000000000000005e-05,0.27260610461235046,0.0
306.0,306.0,0.0,0.07458730041980743,6.120000000000001e-05,0.3169139325618744,0.0
307.0,307.0,0.0,0.07761508971452713,6.14e-05,0.2522658407688141,0.0
308.0,308.0,0.0,0.08016767352819443,6.16e-05,0.297880619764328,0.0
309.0,309.0,0.0,0.07599401473999023,6.18e-05,0.2323703169822693,0.0
310.0,310.0,0.0,0.07066328823566437,6.2e-05,0.2138170450925827,0.0
311.0,311.0,0.0,0.07162918150424957,6.220000000000001e-05,0.23670001327991486,0.0
312.0,312.0,0.0,0.0861726850271225,6.24e-05,0.18988977372646332,0.0
313.0,313.0,0.0,0.08650914579629898,6.26e-05,0.23673349618911743,0.0
314.0,314.0,0.0,0.10870479792356491,6.280000000000001e-05,0.2702667713165283,0.0
315.0,315.0,0.0,0.09285467863082886,6.3e-05,0.1953890472650528,0.0
316.0,316.0,0.0,0.06554035097360611,6.32e-05,0.22341620922088623,0.0
317.0,317.0,0.0,0.06907841563224792,6.34e-05,0.2637415826320648,0.0
318.0,318.0,0.0,0.068839892745018,6.36e-05,0.24001717567443848,0.0
319.0,319.0,0.0,0.0814254954457283,6.38e-05,0.2943497896194458,0.0
320.0,320.0,0.0,0.08464065194129944,6.4e-05,0.3215104043483734,0.0
321.0,321.0,0.0,0.08670742064714432,6.42e-05,0.3812321722507477,0.0
322.0,322.0,0.0,0.08625528961420059,6.44e-05,0.2556745409965515,0.0
323.0,323.0,0.0,0.0851406529545784,6.46e-05,0.2789836525917053,0.0
324.0,324.0,0.0,0.07415410876274109,6.48e-05,0.24268585443496704,0.0
325.0,325.0,0.0,0.07495874911546707,6.500000000000001e-05,0.279157429933548,0.0
326.0,326.0,0.0,0.0868007242679596,6.520000000000001e-05,0.3061748743057251,0.0
327.0,327.0,0.0,0.06626886129379272,6.54e-05,0.32297590374946594,0.0
328.0,328.0,0.0,0.07814263552427292,6.560000000000001e-05,0.30554839968681335,0.0
